chr20	423235	441023	1	1	0	0	1	17
chr20	5850606	5894518	1	1	0	0	1	21
chr20	5854101	5894518	1	1	0	0	1	21
chr20	10833198	10861815	1	3	0	1	0	12
chr20	16740414	16740845	1	1	1	1	0	15
chr20	18372433	18389577	1	1	0	0	1	12
chr20	18485631	18485940	2	2	0	1	0	20
chr20	21316072	21349728	1	1	0	0	1	14
chr20	22296264	22335278	1	3	0	0	1	12
chr20	22401112	22401325	2	2	1	0	1	8
chr20	25339089	25345432	1	1	0	0	1	12
chr20	31750023	31761289	2	2	0	1	0	15
chr20	32290306	32306318	2	2	0	0	1	15
chr20	35626382	35626566	2	2	1	1	0	6
chr20	35876494	35881463	2	2	0	0	1	22
chr20	36106009	36152036	1	1	0	0	1	13
chr20	36520915	36551665	2	2	0	0	1	16
chr20	38530692	38544562	1	1	0	0	1	16
chr20	41077638	41080084	1	1	1	1	0	4
chr20	41877545	41901813	1	1	0	0	1	21
chr20	41945874	41947582	1	1	0	0	1	15
chr20	44826778	44873489	2	2	0	0	1	19
chr20	45113839	45126595	2	2	0	0	1	12
chr20	45419396	45419503	1	1	1	1	0	20
chr20	45815914	45816708	1	1	1	1	0	14
chr20	45907257	45955749	1	1	0	0	1	16
chr20	47422317	47465302	1	1	0	0	1	21
chr20	48054626	48069194	1	1	1	0	1	2
chr20	49280571	49289044	1	1	1	1	0	16
chr20	50666616	50713207	1	1	0	0	1	21
chr20	54215441	54219018	1	1	1	1	0	20
chr20	54947539	54977801	2	2	0	1	0	20
chr20	55165986	55178806	2	2	0	1	0	12
chr20	56651486	56652850	2	2	0	0	1	19
chr20	58521552	58522300	1	1	1	0	1	5
chr20	59028842	59030302	2	2	1	4	0	18
chr20	61409373	61432181	1	1	0	0	1	12
chr20	62136950	62137363	2	2	1	1	0	14
chr20	62308471	62308654	1	1	1	1	0	17
chr20	62387137	62387320	1	1	1	4	0	16
chr20	62387915	62388308	1	1	1	1	0	4
chr20	62388365	62388456	1	1	1	1	0	23
chr20	62868015	62883748	2	2	0	0	1	22
