chr20	1343031	1383591	2	2	0	0	1	16
chr20	1343031	1387627	2	2	0	0	1	16
chr20	2111491	2142686	1	1	0	1	0	16
chr20	4994697	5037452	1	1	0	0	1	14
chr20	9081601	9082292	1	1	0	1	0	12
chr20	11028788	11044095	1	1	0	0	1	14
chr20	13665236	13667929	2	2	0	0	1	23
chr20	18074717	18085081	1	1	0	0	1	17
chr20	19735358	19743710	2	2	0	1	0	19
chr20	26007588	26017335	2	2	0	1	0	16
chr20	31899564	31947819	1	1	0	0	1	14
chr20	31976528	32016143	1	1	0	1	0	16
chr20	32419346	32441279	1	1	0	0	1	17
chr20	33467438	33491977	1	1	0	0	1	18
chr20	33715108	33715568	1	1	0	0	1	17
chr20	35480146	35490636	1	1	1	0	1	4
chr20	35551638	35588531	1	1	0	0	1	12
chr20	35699457	35699632	1	1	1	1	0	8
chr20	36874820	36896807	2	2	0	0	1	20
chr20	41388871	41406873	1	1	0	0	1	14
chr20	43640390	43653553	1	1	0	0	1	15
chr20	44333012	44341807	2	2	0	0	1	19
chr20	44483001	44486224	1	1	0	0	1	17
chr20	44869040	44872907	1	1	0	0	1	14
chr20	47130210	47159844	1	1	0	1	0	22
chr20	49250613	49298482	1	1	0	1	0	16
chr20	49280571	49289044	1	1	1	2	0	11
chr20	50240978	50269014	2	2	0	0	1	20
chr20	54208125	54214350	1	1	1	1	0	9
chr20	56272069	56300216	1	1	0	0	1	16
chr20	56953683	56989042	2	2	0	0	1	21
chr20	59028842	59030302	2	2	1	3	0	21
chr20	59933708	59937989	1	1	1	0	1	1
chr20	59933854	59937989	1	1	1	0	1	4
chr20	62137427	62138170	2	2	1	1	0	15
chr20	62387137	62387320	1	1	1	2	0	20
chr20	62387675	62387842	1	1	1	3	0	7
chr20	62387675	62387875	1	1	1	1	0	8
chr20	62387915	62388308	1	1	1	1	0	18
chr20	62388365	62388456	1	1	1	1	0	14
chr20	63989604	63995744	2	2	0	0	1	21
