chr20	3134795	3152431	1	1	0	0	1	21
chr20	3134795	3152835	1	1	0	0	1	21
chr20	4140540	4140791	1	1	0	0	1	19
chr20	4140540	4145015	1	1	0	0	1	19
chr20	5115573	5117469	2	2	1	1	0	3
chr20	8411552	8454848	2	2	0	0	1	12
chr20	9876576	9888882	2	2	0	0	1	21
chr20	16740414	16740845	1	1	1	1	0	10
chr20	22097244	22126391	2	2	0	0	1	15
chr20	25115642	25150917	1	1	0	1	0	16
chr20	25595992	25611294	2	2	0	0	1	14
chr20	30579429	30579553	2	2	1	0	1	8
chr20	32179142	32209810	1	1	0	1	0	14
chr20	32259395	32269717	2	2	0	1	0	16
chr20	32648688	32686486	1	1	0	1	0	14
chr20	34334355	34349456	2	2	0	0	1	21
chr20	34339771	34349456	2	2	0	0	1	21
chr20	34461230	34501678	1	1	0	1	0	12
chr20	37148568	37163400	2	2	0	0	1	16
chr20	37236710	37241302	1	1	1	2	0	11
chr20	37399795	37401251	2	2	0	0	1	16
chr20	40935044	40945001	1	1	0	0	1	21
chr20	41029101	41029430	1	1	1	1	0	22
chr20	41064956	41106642	1	1	0	1	0	12
chr20	41114373	41153854	2	2	0	0	1	15
chr20	41629825	41633775	1	1	0	0	1	14
chr20	41723885	41767349	2	2	0	0	1	21
chr20	43385761	43428345	1	1	0	1	0	16
chr20	43564178	43610720	2	2	0	0	1	12
chr20	43755263	43758483	1	1	0	0	1	21
chr20	43786106	43793572	2	2	0	0	1	19
chr20	46626141	46655472	2	2	0	0	1	21
chr20	47632765	47642992	2	2	0	0	1	21
chr20	47974332	47976842	1	1	1	0	1	2
chr20	49280571	49280902	1	1	1	0	1	2
chr20	49280571	49289044	1	1	1	0	1	2
chr20	49726724	49731345	1	1	0	0	1	19
chr20	50935237	50936147	2	2	1	1	0	9
chr20	50939696	50985077	2	2	0	0	1	20
chr20	51619383	51643955	1	1	0	0	1	16
chr20	56189004	56228092	1	1	0	1	0	12
chr20	59028842	59030302	2	2	1	1	0	16
chr20	62136950	62137363	2	2	1	1	0	5
chr20	62387137	62387320	1	1	1	2	0	13
chr20	62387915	62388308	1	1	1	2	0	17
chr20	62388365	62388456	1	1	1	2	0	14
chr20	63507044	63539485	1	1	0	0	1	15
