chr20	1552050	1578337	2	2	1	0	1	7
chr20	3092676	3118757	1	1	0	1	0	14
chr20	4812456	4818103	2	2	0	0	1	22
chr20	4812456	4843385	2	2	0	0	1	22
chr20	10398047	10417235	1	1	0	1	0	19
chr20	15940130	15943341	1	1	0	0	1	13
chr20	32389642	32397456	1	1	0	1	0	19
chr20	36617470	36629709	1	1	0	0	1	14
chr20	36710903	36724851	2	2	0	0	1	19
chr20	38002777	38006196	2	2	1	1	0	8
chr20	39820640	39827586	1	1	0	0	1	14
chr20	39820640	39867509	1	1	0	0	1	14
chr20	40694010	40732039	1	1	0	1	0	13
chr20	41013848	41024549	1	1	0	0	1	18
chr20	41022731	41024549	1	1	0	0	1	18
chr20	41076295	41077581	1	1	1	1	0	6
chr20	41089070	41090547	1	1	0	0	1	16
chr20	41296280	41341782	2	2	0	0	1	12
chr20	42299704	42335941	1	1	0	0	1	14
chr20	45004327	45048712	2	2	0	0	1	16
chr20	47400094	47412748	1	1	0	0	1	18
chr20	47462083	47482595	2	2	0	0	1	21
chr20	47478522	47478991	1	1	0	1	0	18
chr20	49279209	49280484	1	1	1	1	0	10
chr20	49280965	49289044	1	1	1	1	0	8
chr20	49734328	49756945	1	1	0	0	1	18
chr20	51660997	51673176	2	2	0	0	1	19
chr20	51660997	51675682	2	2	0	0	1	19
chr20	52195735	52196476	2	2	0	0	1	13
chr20	53535499	53537649	2	2	0	0	1	19
chr20	53627040	53631645	1	3	0	0	1	22
chr20	56583195	56591555	2	2	0	0	1	15
chr20	60917705	60931631	1	1	0	0	1	13
chr20	62109816	62114730	1	1	0	0	1	17
chr20	62125842	62126780	2	2	0	0	1	20
chr20	62136950	62137363	2	2	1	1	0	18
chr20	62137427	62138170	2	2	1	1	0	6
chr20	62387137	62387320	1	1	1	2	0	9
chr20	62387389	62387610	1	1	1	1	0	18
chr20	62387915	62388308	1	1	1	1	0	3
