chr20	2404723	2418094	2	2	0	0	1	21
chr20	3771980	3809526	1	1	0	1	0	12
chr20	4374925	4389769	1	1	0	1	0	12
chr20	4934140	4971462	2	2	0	0	1	15
chr20	17624669	17625511	2	2	1	0	1	2
chr20	18088344	18135271	2	2	0	0	1	20
chr20	20844697	20857943	1	1	0	1	0	15
chr20	31636882	31648706	2	2	0	0	1	18
chr20	32373636	32380185	1	1	0	0	1	13
chr20	33461805	33464677	1	1	0	0	1	21
chr20	33461805	33502875	1	1	0	0	1	21
chr20	33518031	33530499	2	2	0	0	1	19
chr20	34560980	34575103	2	2	1	1	0	15
chr20	35619747	35620683	1	1	1	0	1	5
chr20	36659683	36701629	2	2	0	0	1	14
chr20	36665681	36701629	2	2	0	0	1	14
chr20	36948341	36959626	2	2	0	0	1	18
chr20	37238450	37241307	1	1	1	1	0	6
chr20	41029456	41061393	1	1	1	1	0	10
chr20	41724603	41738745	2	2	0	1	0	12
chr20	44073863	44091987	2	2	0	1	0	13
chr20	47395283	47438442	2	2	0	0	1	22
chr20	47435496	47438442	2	2	0	0	1	22
chr20	47573181	47583737	2	2	0	0	1	15
chr20	50816967	50849747	1	3	0	1	0	16
chr20	51854176	51866627	2	2	0	0	1	13
chr20	51858202	51866627	2	2	0	0	1	13
chr20	53627040	53631645	1	3	0	0	1	21
chr20	54809904	54849233	2	2	0	1	0	12
chr20	59028842	59030302	2	2	1	1	0	9
chr20	62387137	62387320	1	1	1	4	0	16
chr20	62387389	62387610	1	1	1	0	1	1
chr20	62387389	62387619	1	1	1	0	1	1
chr20	62387675	62387842	1	1	1	1	0	14
chr20	62387915	62388308	1	1	1	2	0	19
chr20	62388365	62388456	1	1	1	1	0	16
chr20	63501112	63522044	1	1	0	0	1	13
