chr20	2863555	2869757	1	1	0	0	1	17
chr20	3145969	3154975	2	2	0	0	1	19
chr20	5115573	5117469	2	2	1	1	0	12
chr20	33173077	33174078	1	1	1	0	1	3
chr20	34103566	34105367	2	2	1	1	0	6
chr20	44906097	44906381	1	1	1	1	0	10
chr20	47478522	47478991	1	1	0	1	0	20
chr20	47516947	47542900	1	1	0	1	0	19
chr20	49279209	49280484	1	1	1	1	0	20
chr20	49280571	49289044	1	1	1	1	0	11
chr20	50283236	50299592	2	2	0	0	1	13
chr20	55334025	55380156	2	2	0	0	1	12
chr20	57754792	57778510	1	1	0	0	1	13
chr20	62136950	62137363	2	2	1	2	0	16
chr20	62137427	62138170	2	2	1	1	0	20
chr20	62387675	62387875	1	1	1	0	1	2
chr20	62387915	62388308	1	1	1	1	0	16
chr20	62388365	62388456	1	1	1	4	0	20
chr20	63145623	63176111	2	2	0	0	1	12
