chr20	1386668	1425059	2	2	0	0	1	16
chr20	3143710	3152418	2	2	0	1	0	15
chr20	3894307	3898940	2	2	0	0	1	22
chr20	5652425	5673599	2	2	0	0	1	18
chr20	5676237	5699026	2	2	0	0	1	18
chr20	9172337	9203083	2	2	0	1	0	12
chr20	14909856	14956999	1	1	0	1	0	12
chr20	25807254	25832134	2	2	0	0	1	18
chr20	26023766	26048652	1	1	0	0	1	18
chr20	30689820	30691844	2	2	1	1	0	3
chr20	31750554	31775047	2	2	0	0	1	20
chr20	31773240	31775047	2	2	0	0	1	20
chr20	32023862	32073603	2	2	0	0	1	13
chr20	33500613	33520048	1	1	0	0	1	21
chr20	35626164	35654413	1	1	0	0	1	12
chr20	38777668	38812217	2	2	0	1	0	12
chr20	41080181	41081164	1	1	1	1	0	7
chr20	42871033	42874970	2	2	0	0	1	14
chr20	44906097	44906381	1	1	1	1	0	18
chr20	45640478	45654605	1	1	0	0	1	12
chr20	49114894	49115781	2	2	1	1	0	14
chr20	49740646	49773936	2	2	0	0	1	18
chr20	51834222	51873450	2	2	0	0	1	17
chr20	52047375	52086634	2	2	0	0	1	16
chr20	57358553	57380716	1	1	0	1	0	12
chr20	58910402	58910682	1	1	1	1	0	17
chr20	59028842	59030302	2	2	1	4	0	16
chr20	59030320	59047846	2	2	0	1	0	12
chr20	62137427	62138170	2	2	1	1	0	8
chr20	62387137	62387320	1	1	1	1	0	15
chr20	62387371	62388456	1	1	1	1	0	3
chr20	62387389	62387610	1	1	1	2	0	17
chr20	62388365	62388456	1	1	1	2	0	14
chr20	62863473	62869809	1	1	0	0	1	20
chr20	62863473	62883935	1	1	0	0	1	20
