chr20	441061	441587	2	2	1	0	1	2
chr20	2941553	2954327	2	2	0	0	1	12
chr20	3155467	3186833	1	1	0	0	1	15
chr20	3653057	3693194	1	1	0	0	1	15
chr20	4009974	4010295	2	2	0	0	1	18
chr20	4959155	4993219	1	1	0	0	1	21
chr20	8536711	8574078	1	1	0	1	0	13
chr20	14158878	14172155	2	2	0	1	0	13
chr20	21742231	21755565	2	2	0	0	1	12
chr20	23321210	23321987	2	2	1	0	1	6
chr20	23387112	23433499	2	2	0	1	0	12
chr20	25261211	25270343	2	2	0	1	0	12
chr20	25837328	25842331	1	3	0	0	1	12
chr20	26013571	26018580	2	4	0	0	1	12
chr20	26270266	26272807	1	1	0	0	1	20
chr20	28586404	28588642	2	2	1	1	0	12
chr20	29322313	29333592	1	1	0	0	1	13
chr20	31627450	31663431	2	2	0	0	1	15
chr20	31916603	31926867	1	1	0	1	0	15
chr20	32048268	32064224	2	2	0	0	1	20
chr20	32225272	32275130	2	2	0	0	1	21
chr20	34103566	34105367	2	2	1	1	0	11
chr20	35125467	35138667	2	4	0	1	0	21
chr20	36526007	36526812	1	1	1	1	0	17
chr20	37442725	37446832	2	2	0	0	1	17
chr20	38497517	38499446	1	1	1	0	1	4
chr20	41061491	41076170	1	1	1	1	0	19
chr20	41388897	41394705	2	2	0	0	1	16
chr20	47478522	47478991	1	1	0	1	0	20
chr20	48946838	48955305	1	1	0	0	1	15
chr20	49145473	49175030	2	2	0	0	1	17
chr20	49278717	49279103	1	1	1	1	0	9
chr20	49280571	49280902	1	1	1	1	0	6
chr20	49961857	49974982	2	2	0	0	1	21
chr20	49961857	49995387	2	2	0	0	1	21
chr20	49961857	50006176	2	2	0	0	1	21
chr20	50082915	50084128	2	2	1	1	0	10
chr20	50983738	50985595	2	2	0	0	1	16
chr20	52611430	52656364	2	2	0	0	1	18
chr20	53549996	53555658	1	1	0	0	1	20
chr20	57231343	57246970	2	2	0	1	0	12
chr20	59028842	59030302	2	2	1	5	0	18
chr20	61321220	61334525	2	2	0	0	1	12
chr20	62136950	62137363	2	2	1	1	0	10
chr20	62387137	62387320	1	1	1	1	0	20
chr20	62387137	62387331	1	1	1	0	1	3
chr20	62387389	62387610	1	1	1	1	0	12
chr20	62387675	62387842	1	1	1	1	0	3
chr20	62387675	62387851	1	1	1	0	1	4
chr20	62387915	62388314	1	1	1	1	0	2
chr20	62388365	62388456	1	1	1	4	0	9
